Sentence ID | Total Words | Total Characters
680         | 50           | 320
681         | 1            | 3
682         | 71           | 516
683         | 12           | 91
684         | 8            | 62
685         | 417          | 1966
686         | 125          | 784
687         | 83           | 553
688         | 23           | 159
689         | 24           | 170
690         | 15           | 102
691         | 5            | 35
692         | 1            | 3
693         | 89           | 591
694         | 78           | 521
695         | 24           | 143
696         | 1            | 3
697         | 14           | 87
698         | 20           | 123
699         | 42           | 271
700         | 12           | 78
701         | 87           | 534
702         | 42           | 257
703         | 72           | 462
704         | 76           | 491
705         | 218          | 1432
706         | 15           | 83
707         | 13           | 82
708         | 12           | 73
709         | 32           | 188
710         | 16           | 94
711         | 8            | 41
712         | 5            | 25
713         | 7            | 39
714         | 4            | 23
715         | 43           | 289
716         | 4            | 20
717         | 12           | 78
718         | 10           | 62
719         | 28           | 171
720         | 12           | 72
721         | 32           | 214
722         | 4            | 24
723         | 13           | 77
724         | 10           | 64
725         | 22           | 133
726         | 25           | 150
727         | 95           | 592
728         | 24           | 146
729         | 88           | 542
730         | 27           | 173
731         | 24           | 139
732         | 17           | 106
733         | 24           | 150
734         | 19           | 129
735         | 36           | 257
736         | 49           | 319
737         | 4            | 23
738         | 13           | 83
739         | 9            | 64
740         | 1            | 3
741         | 4            | 16
742         | 12           | 73
743         | 28           | 179
744         | 66           | 414
745         | 24           | 154
746         | 19           | 123
747         | 21           | 125
748         | 4            | 20
749         | 7            | 38
750         | 17           | 92
751         | 22           | 126
752         | 5            | 31
753         | 20           | 122
754         | 27           | 167
755         | 1            | 3
756         | 12           | 77
757         | 8            | 49
758         | 17           | 93
759         | 30           | 195
760         | 5            | 34
761         | 8            | 40
762         | 4            | 27
763         | 8            | 49
764         | 4            | 20
765         | 58           | 390
766         | 46           | 302
767         | 12           | 73
768         | 22           | 131
769         | 61           | 402
770         | 7            | 37
771         | 35           | 207
772         | 15           | 100
773         | 9            | 54
774         | 6            | 31
775         | 24           | 148
776         | 15           | 87
777         | 43           | 264
778         | 3            | 16
779         | 25           | 152
780         | 9            | 54
781         | 4            | 22
782         | 7            | 45
783         | 1            | 4
784         | 36           | 241
785         | 7            | 53
786         | 4            | 25
787         | 67           | 422
788         | 11           | 69
789         | 4            | 20
790         | 7            | 40
791         | 44           | 312
792         | 17           | 103
793         | 9            | 53
794         | 9            | 52
795         | 3            | 29
796         | 3            | 25
797         | 7            | 48
798         | 12           | 74
799         | 11           | 68
800         | 14           | 96
801         | 24           | 140
802         | 12           | 86
803         | 10           | 69
804         | 10           | 74
805         | 20           | 118
806         | 6            | 27
807         | 3            | 25
808         | 8            | 49
809         | 13           | 98
810         | 13           | 76
811         | 6            | 23
812         | 7            | 54
813         | 9            | 68
814         | 13           | 99
815         | 15           | 100
816         | 15           | 112
817         | 12           | 81
818         | 11           | 73
819         | 29           | 170
820         | 4            | 24
821         | 14           | 113
822         | 10           | 69
823         | 9            | 55
824         | 9            | 67
825         | 9            | 48
826         | 12           | 84
827         | 17           | 140
828         | 12           | 92
829         | 3            | 24
830         | 10           | 63
831         | 10           | 62
832         | 20           | 139
833         | 12           | 86
834         | 12           | 85
835         | 13           | 85
836         | 15           | 110
837         | 9            | 61
838         | 44           | 272
839         | 1            | 3
840         | 12           | 100
841         | 2            | 17
842         | 3            | 22
843         | 3            | 18
844         | 43           | 297
845         | 1            | 3
846         | 11           | 83
847         | 10           | 84
848         | 20           | 164
849         | 8            | 44
850         | 14           | 80
851         | 10           | 74
852         | 8            | 53
853         | 14           | 91
854         | 8            | 61
855         | 7            | 61
856         | 17           | 105
857         | 10           | 65
858         | 12           | 71
859         | 21           | 123
860         | 14           | 88
861         | 14           | 81
862         | 69           | 437
863         | 18           | 112
864         | 6            | 57
865         | 11           | 64
866         | 29           | 220
867         | 8            | 61
868         | 29           | 195
869         | 6            | 57
870         | 269          | 1406
871         | 72           | 462
872         | 6            | 42
873         | 9            | 78
874         | 6            | 44
875         | 10           | 76
876         | 15           | 135
877         | 10           | 79
878         | 12           | 87
879         | 7            | 65
880         | 10           | 63
881         | 12           | 98
882         | 17           | 154
883         | 9            | 86
884         | 14           | 127
885         | 16           | 121
886         | 9            | 91
887         | 13           | 58
888         | 10           | 80
889         | 8            | 71
890         | 14           | 117
891         | 6            | 50
892         | 13           | 105
893         | 19           | 160
894         | 10           | 61
895         | 12           | 94
896         | 12           | 101
897         | 15           | 107
898         | 9            | 86
899         | 7            | 48
900         | 7            | 49
901         | 13           | 107
902         | 10           | 89
903         | 9            | 73
904         | 4            | 33
905         | 5            | 39
906         | 12           | 89
907         | 79           | 505
908         | 213          | 1537
909         | 10           | 72
910         | 11           | 87
911         | 26           | 197
912         | 27           | 188
913         | 52           | 386
914         | 21           | 143
915         | 79           | 596
916         | 27           | 175
917         | 18           | 139
918         | 9            | 66
919         | 18           | 132
920         | 20           | 132
921         | 110          | 800
922         | 5            | 30
923         | 92           | 674
924         | 75           | 533
925         | 208          | 1512
926         | 69           | 469
927         | 10           | 64
928         | 12           | 80
929         | 13           | 85
930         | 27           | 191
931         | 5            | 32
932         | 9            | 60
933         | 26           | 193
934         | 8            | 58
935         | 12           | 85
936         | 24           | 176
937         | 12           | 78
938         | 36           | 264
939         | 10           | 75
940         | 114          | 807
941         | 20           | 139
942         | 28           | 189
943         | 83           | 577
944         | 23           | 156
945         | 25           | 169
946         | 10           | 64
947         | 23           | 159
948         | 28           | 204
949         | 33           | 257
950         | 48           | 364
951         | 14           | 94
952         | 17           | 118
953         | 8            | 49
954         | 83           | 608
955         | 11           | 83
956         | 43           | 312
957         | 18           | 122
958         | 1            | 3
959         | 4            | 24
960         | 11           | 74
961         | 18           | 118
962         | 22           | 143
963         | 5            | 31
964         | 19           | 132
965         | 38           | 278
966         | 7            | 50
967         | 60           | 427
968         | 12           | 84
969         | 4            | 27
970         | 36           | 288
971         | 9            | 60
972         | 12           | 95
973         | 50           | 362
974         | 34           | 242
975         | 82           | 595
976         | 26           | 184
977         | 25           | 181
978         | 34           | 234
979         | 51           | 347
980         | 4            | 25
981         | 33           | 221
982         | 4            | 25
983         | 7            | 52
984         | 1            | 4
985         | 4            | 24
986         | 11           | 89
987         | 8            | 65
988         | 13           | 99
989         | 10           | 81
990         | 21           | 150
991         | 30           | 217
992         | 3            | 21
993         | 5            | 39
994         | 9            | 65
995         | 13           | 91
996         | 4            | 23
997         | 7            | 54
998         | 11           | 93
999         | 15           | 94
1000        | 3            | 19
1001        | 114          | 872
1002        | 4            | 29
1003        | 28           | 204
1004        | 11           | 90
1005        | 3            | 20
1006        | 27           | 196
1007        | 40           | 289
1008        | 50           | 356
1009        | 5            | 42
1010        | 59           | 235
1011        | 9            | 69
1012        | 8            | 50
1013        | 14           | 107
1014        | 8            | 54
1015        | 10           | 64
1016        | 11           | 79
1017        | 5            | 26
1018        | 9            | 67
1019        | 5            | 31
1020        | 12           | 85
1021        | 13           | 91
1022        | 13           | 92
1023        | 4            | 18
1024        | 22           | 139
1025        | 8            | 55
1026        | 36           | 262
1027        | 10           | 73
1028        | 6            | 61
1029        | 10           | 87
1030        | 6            | 47
1031        | 7            | 51
1032        | 8            | 55
1033        | 7            | 59
1034        | 8            | 45
1035        | 41           | 296
1036        | 16           | 108
1037        | 17           | 108
1038        | 41           | 272
1039        | 11           | 70
1040        | 14           | 90
1041        | 9            | 68
1042        | 7            | 57
1043        | 5            | 36
1044        | 1            | 4
1045        | 6            | 35
1046        | 6            | 41
1047        | 11           | 59
1048        | 12           | 87
1049        | 6            | 45
1050        | 14           | 101
1051        | 34           | 260
1052        | 8            | 42
1053        | 13           | 73
1054        | 8            | 44
1055        | 15           | 90
1056        | 12           | 83
1057        | 8            | 42
1058        | 9            | 48
1059        | 8            | 57
1060        | 20           | 160
1061        | 11           | 69
1062        | 1            | 3
1063        | 15           | 91
1064        | 17           | 100
1065        | 9            | 68
1066        | 6            | 30
1067        | 14           | 97
1068        | 41           | 250
1069        | 6            | 31
1070        | 5            | 24
1071        | 6            | 33
1072        | 4            | 17
1073        | 433          | 1397
1074        | 2            | 17
1075        | 1            | 11
1076        | 7            | 42
1077        | 3            | 22
1078        | 37           | 256
1079        | 17           | 126
1080        | 9            | 61
1081        | 22           | 152
1082        | 8            | 66
1083        | 10           | 72
1084        | 42           | 344
1085        | 14           | 92
1086        | 5            | 30
1087        | 8            | 68
1088        | 28           | 222
1089        | 8            | 80
1090        | 7            | 54
1091        | 39           | 283
1092        | 10           | 90
1093        | 17           | 144
1094        | 15           | 139
1095        | 46           | 418
1096        | 9            | 63
1097        | 28           | 230
1098        | 1            | 1
1099        | 13           | 116
1100        | 8            | 75
1101        | 31           | 215
1102        | 12           | 58
1103        | 13           | 73
1104        | 15           | 95
1105        | 11           | 75
1106        | 8            | 49
1107        | 12           | 83
1108        | 23           | 152
1109        | 12           | 116
1110        | 15           | 112
1111        | 20           | 142
1112        | 20           | 155
1113        | 7            | 62
1114        | 20           | 129
1115        | 24           | 184
1116        | 37           | 269
1117        | 13           | 79
1118        | 31           | 205
1119        | 12           | 93
1120        | 19           | 135
1121        | 7            | 60
1122        | 11           | 89
1123        | 23           | 173
1124        | 15           | 101
1125        | 3            | 33
1126        | 8            | 60
1127        | 11           | 100
1128        | 35           | 237
1129        | 20           | 135
1130        | 8            | 65
1131        | 17           | 119
1132        | 8            | 62
1133        | 9            | 78
1134        | 24           | 178
1135        | 13           | 107
1136        | 11           | 86
1137        | 19           | 150
1138        | 18           | 133
1139        | 15           | 103
1140        | 22           | 183
1141        | 18           | 129
1142        | 8            | 47
1143        | 15           | 133
1144        | 48           | 349
1145        | 26           | 198
1146        | 8            | 55
1147        | 8            | 76
1148        | 12           | 125
1149        | 9            | 47
1150        | 22           | 196
1151        | 32           | 255
1152        | 13           | 101
1153        | 30           | 208
1154        | 36           | 221
1155        | 16           | 102
1156        | 14           | 110
1157        | 10           | 78
1158        | 15           | 119
1159        | 28           | 196
1160        | 10           | 92
1161        | 18           | 131
1162        | 16           | 123
1163        | 6            | 53
1164        | 11           | 75
1165        | 11           | 101
1166        | 10           | 75
1167        | 8            | 71
1168        | 8            | 58
1169        | 8            | 72
1170        | 12           | 101
1171        | 6            | 51
1172        | 14           | 150
1173        | 14           | 115
1174        | 10           | 106
1175        | 17           | 126
1176        | 11           | 97
1177        | 15           | 105
1178        | 19           | 162
1179        | 13           | 98
1180        | 19           | 151
1181        | 15           | 94
1182        | 20           | 140
1183        | 20           | 132
1184        | 54           | 365
1185        | 6            | 33
1186        | 18           | 114
1187        | 14           | 111
1188        | 6            | 60
1189        | 17           | 101
1190        | 9            | 64
1191        | 12           | 80
1192        | 16           | 132
1193        | 12           | 85
1194        | 5            | 42
1195        | 13           | 100
1196        | 16           | 124
1197        | 8            | 69
1198        | 14           | 108
1199        | 11           | 82
1200        | 14           | 133
1201        | 9            | 65
1202        | 23           | 187
1203        | 10           | 94
1204        | 21           | 146
1205        | 30           | 221
1206        | 18           | 139
1207        | 10           | 65
1208        | 19           | 178
1209        | 16           | 112
1210        | 7            | 49
1211        | 12           | 104
1212        | 16           | 123
1213        | 18           | 147
1214        | 6            | 61
1215        | 18           | 143
1216        | 8            | 66
1217        | 7            | 57
1218        | 18           | 152
1219        | 8            | 85
1220        | 16           | 108
1221        | 33           | 194
1222        | 6            | 65
1223        | 49           | 389
1224        | 17           | 77
1225        | 31           | 235
1226        | 17           | 140
1227        | 7            | 60
1228        | 16           | 126
1229        | 12           | 95
1230        | 24           | 153
1231        | 31           | 176
1232        | 9            | 75
1233        | 18           | 112
1234        | 23           | 193
1235        | 7            | 50
1236        | 20           | 135
1237        | 25           | 168
1238        | 14           | 102
1239        | 13           | 81
1240        | 21           | 138
1241        | 11           | 86
1242        | 10           | 62
1243        | 13           | 104
1244        | 25           | 177
1245        | 13           | 94
1246        | 11           | 72
1247        | 21           | 148
1248        | 5            | 52
1249        | 26           | 162
1250        | 9            | 61
1251        | 14           | 74
1252        | 10           | 85
1253        | 22           | 115
1254        | 23           | 127
1255        | 29           | 162
1256        | 6            | 42
1257        | 9            | 64
1258        | 3            | 28
1259        | 9            | 45
1260        | 5            | 27
1261        | 23           | 144
1262        | 4            | 16
1263        | 5            | 27
1264        | 25           | 140
1265        | 2            | 22
1266        | 3            | 15
1267        | 7            | 42
1268        | 5            | 30
1269        | 5            | 21
1270        | 3            | 21
1271        | 4            | 20
1272        | 5            | 38
1273        | 3            | 18
1274        | 7            | 51
1275        | 6            | 38
1276        | 12           | 68
1277        | 3            | 18
1278        | 5            | 30
1279        | 6            | 32
1280        | 17           | 124
1281        | 2            | 12
1282        | 7            | 42
1283        | 5            | 30
1284        | 5            | 21
1285        | 6            | 38
1286        | 7            | 44
1287        | 4            | 25
1288        | 2            | 74
1289        | 5            | 28
1290        | 6            | 33
1291        | 5            | 33
1292        | 2            | 21
1293        | 7            | 42
1294        | 5            | 30
1295        | 10           | 56
1296        | 9            | 48
1297        | 8            | 44
1298        | 8            | 41
1299        | 9            | 52
1300        | 2            | 10
1301        | 5            | 27
1302        | 18           | 103
1303        | 6            | 39
1304        | 4            | 21
1305        | 3            | 22
1306        | 3            | 19
1307        | 5            | 38
1308        | 3            | 21
1309        | 3            | 22
1310        | 5            | 24
1311        | 6            | 34
1312        | 2            | 6
1313        | 1            | 11
1314        | 6            | 41
1315        | 6            | 39
1316        | 10           | 57
1317        | 4            | 39
1318        | 5            | 26
1319        | 6            | 35
1320        | 7            | 46
1321        | 3            | 22
1322        | 5            | 26
1323        | 12           | 88
1324        | 6            | 31
1325        | 15           | 85
1326        | 7            | 42
1327        | 3            | 22
1328        | 11           | 61
1329        | 6            | 41
1330        | 7            | 37
1331        | 5            | 24
1332        | 7            | 48
1333        | 4            | 49
1334        | 2            | 21
1335        | 30           | 184
1336        | 4            | 26
1337        | 1            | 4
1338        | 2            | 16
1339        | 18           | 162
1340        | 17           | 100
1341        | 70           | 511
1342        | 11           | 70
1343        | 32           | 225
1344        | 7            | 47
1345        | 4            | 34
1346        | 3            | 29
1347        | 20           | 146
1348        | 12           | 67
1349        | 12           | 96
1350        | 6            | 46
1351        | 25           | 164
1352        | 4            | 35
1353        | 12           | 76
1354        | 12           | 71
1355        | 6            | 48
1356        | 8            | 61
